Waktu,PM10,PM2.5,SO2,CO,O3,NO2,HC
2022-09-21,25.104166666666668,22.291666666666668,25.5625,1364.4583333333333,16.208333333333332,28.354166666666668,9.145833333333334
2022-09-22,26.8125,23.895833333333332,22.291666666666668,1279.5416666666667,15.645833333333334,31.4375,11.541666666666666
2022-09-23,31.03030303030303,27.575757575757574,22.272727272727273,1289.3636363636363,13.636363636363637,30.272727272727273,7.0606060606060606
2022-09-24,32.353654188948305,28.954723707664883,22.30053475935829,1140.0085561497326,11.838502673796793,32.35935828877005,19.24848484848485
2022-09-25,33.677005347593585,30.33368983957219,22.328342245989305,990.6534759358289,10.040641711229947,34.445989304812834,31.436363636363637
2022-09-26,35.00035650623886,31.7126559714795,22.35614973262032,841.2983957219251,8.242780748663103,36.532620320855614,43.624242424242425
2022-09-27,36.32370766488414,33.09162210338681,22.383957219251336,691.9433155080214,6.444919786096258,38.619251336898394,55.81212121212121
2022-09-28,37.64705882352941,34.470588235294116,22.41176470588235,542.5882352941177,4.647058823529412,40.705882352941174,68.0
2022-09-29,33.395833333333336,29.8125,22.833333333333332,528.1458333333334,4.1875,34.729166666666664,17.041666666666668
2022-09-30,27.416666666666668,23.875,22.958333333333332,473.5208333333333,4.0,32.791666666666664,17.395833333333332
2022-10-01,25.125,22.354166666666668,23.604166666666668,537.5,4.0,29.270833333333332,17.041666666666668
2022-10-02,18.9375,16.958333333333332,29.395833333333332,685.4166666666666,4.0,25.833333333333332,13.291666666666666
2022-10-03,21.041666666666668,18.541666666666668,57.145833333333336,855.7916666666666,4.0,16.458333333333332,7.217391304347826
2022-10-04,19.395833333333332,17.208333333333332,53.520833333333336,805.7083333333334,4.0,14.791666666666666,8.895833333333334
2022-10-05,19.125,17.0,54.270833333333336,806.7708333333334,4.041666666666667,14.5625,9.9375
2022-10-06,23.375,20.729166666666668,53.854166666666664,677.7708333333334,16.583333333333332,14.666666666666666,10.666666666666666
2022-10-07,15.854166666666666,14.208333333333334,41.395833333333336,526.7291666666666,22.729166666666668,14.833333333333334,14.125
2022-10-08,11.979166666666666,10.25,37.0625,506.125,23.416666666666668,14.583333333333334,13.875
2022-10-09,14.666666666666666,12.9375,46.1875,582.875,23.833333333333332,15.5625,12.456521739130435
2022-10-10,32.520833333333336,29.375,51.8125,654.0416666666666,23.375,15.354166666666666,12.083333333333334
2022-10-11,18.270833333333332,16.520833333333332,47.5,548.625,23.125,15.354166666666666,13.958333333333334
2022-10-12,21.645833333333332,19.395833333333332,38.875,554.8541666666666,22.75,15.916666666666666,14.541666666666666
2022-10-13,18.666666666666668,16.666666666666668,38.208333333333336,511.5625,23.208333333333332,15.770833333333334,15.083333333333334
2022-10-14,12.979166666666666,11.479166666666666,44.75,520.7708333333334,22.729166666666668,15.9375,14.166666666666666
2022-10-15,11.375,10.083333333333334,42.541666666666664,471.8541666666667,23.479166666666668,14.770833333333334,14.041666666666666
2022-10-16,31.791666666666668,29.354166666666668,34.916666666666664,577.6666666666666,24.229166666666668,15.791666666666666,13.8125
2022-10-17,31.541666666666668,28.520833333333332,36.708333333333336,589.7291666666666,24.4375,16.270833333333332,13.625
2022-10-18,25.479166666666668,22.895833333333332,30.875,547.7291666666666,24.395833333333332,14.916666666666666,15.479166666666666
2022-10-19,26.229166666666668,23.979166666666668,26.3125,586.8541666666666,24.145833333333332,15.0,16.020833333333332
2022-10-20,29.479166666666668,26.479166666666668,25.75,564.4791666666666,23.958333333333332,15.145833333333334,16.333333333333332
2022-10-21,17.895833333333332,14.729166666666666,25.3125,479.25,23.729166666666668,15.875,16.479166666666668
2022-10-22,17.9375,15.875,33.6875,549.9166666666666,24.375,16.375,13.5625
2022-10-23,12.083333333333334,10.833333333333334,34.083333333333336,510.0625,24.708333333333332,16.645833333333332,14.583333333333334
2022-10-24,9.5625,8.229166666666666,27.791666666666668,455.4166666666667,24.25,17.3125,16.125
2022-10-25,8.479166666666666,6.916666666666667,25.5625,496.8125,24.395833333333332,16.604166666666668,15.729166666666666
2022-10-26,9.0,7.625,25.083333333333332,523.8958333333334,24.708333333333332,16.520833333333332,15.166666666666666
2022-10-27,12.75,10.104166666666666,26.770833333333332,494.5625,24.833333333333332,15.666666666666666,15.208333333333334
2022-10-28,11.083333333333334,8.875,30.395833333333332,505.0208333333333,25.4375,16.958333333333332,14.208333333333334
2022-10-29,8.729166666666666,7.520833333333333,31.395833333333332,505.6041666666667,25.833333333333332,17.3125,14.0
2022-10-30,12.479166666666666,11.208333333333334,33.75,590.25,26.0,17.6875,13.0625
2022-10-31,20.854166666666668,17.833333333333332,34.875,639.3333333333334,26.270833333333332,17.9375,13.041666666666666
2022-11-01,24.75,22.1875,35.604166666666664,663.9375,26.145833333333332,17.3125,13.041666666666666
2022-11-02,22.041666666666668,19.9375,34.020833333333336,669.3541666666666,26.291666666666668,17.625,13.0
2022-11-03,24.291666666666668,21.916666666666668,29.020833333333332,746.0208333333334,25.958333333333332,17.729166666666668,14.104166666666666
2022-11-04,20.354166666666668,17.958333333333332,19.270833333333332,552.5416666666666,25.270833333333332,17.958333333333332,16.083333333333332
2022-11-05,16.3125,14.708333333333334,15.604166666666666,539.3958333333334,23.916666666666668,17.333333333333332,17.125
2022-11-06,21.145833333333332,19.25,16.0,563.8333333333334,23.520833333333332,15.1875,16.645833333333332
2022-11-07,32.87234042553192,30.106382978723403,15.127659574468085,559.7446808510638,22.829787234042552,14.51063829787234,17.404255319148938
2022-11-08,28.354166666666668,25.208333333333332,15.8125,750.4375,22.125,15.583333333333334,16.75
2022-11-09,18.458333333333332,16.583333333333332,15.729166666666666,604.0416666666666,21.125,15.145833333333334,18.479166666666668
2022-11-10,12.291666666666666,10.729166666666666,18.270833333333332,537.8958333333334,20.708333333333332,13.854166666666666,20.104166666666668
2022-11-11,7.25,6.145833333333333,19.1875,435.1458333333333,20.770833333333332,13.354166666666666,20.645833333333332
2022-11-12,13.541666666666666,12.145833333333334,17.166666666666668,536.6875,20.354166666666668,13.0625,20.041666666666668
2022-11-13,19.321428571428573,17.357142857142858,16.25,624.3928571428571,20.464285714285715,13.428571428571429,19.071428571428573
2022-11-14,30.103448275862068,27.448275862068964,21.724137931034484,780.2413793103449,101.37931034482759,65.10344827586206,18.724137931034484
2022-11-15,21.75,19.208333333333332,22.8125,694.375,117.5625,63.854166666666664,19.375
2022-11-16,27.395833333333332,24.458333333333332,21.625,716.6875,117.97916666666667,63.333333333333336,19.291666666666668
2022-11-17,20.520833333333332,18.375,24.083333333333332,643.25,128.54166666666666,67.27083333333333,20.0
2022-11-18,9.729166666666666,8.0,23.395833333333332,586.5,122.5,64.1875,20.208333333333332
2022-11-19,13.229166666666666,11.166666666666666,22.895833333333332,605.8333333333334,121.75,61.0,19.9375
2022-11-20,7.458333333333333,6.270833333333333,23.9375,527.875,120.27083333333333,58.979166666666664,20.416666666666668
2022-11-21,12.895833333333334,11.479166666666666,24.4375,525.9583333333334,123.375,59.645833333333336,20.333333333333332
2022-11-22,9.25,8.354166666666666,23.958333333333332,514.9166666666666,119.9375,59.166666666666664,20.375
2022-11-23,9.791666666666666,9.0,24.1875,509.7291666666667,122.85416666666667,60.666666666666664,20.354166666666668
2022-11-24,8.8125,7.75,25.229166666666668,502.4791666666667,129.08333333333334,64.64583333333333,20.854166666666668
2022-11-25,32.4375,28.833333333333332,23.6875,610.2916666666666,130.83333333333334,60.541666666666664,20.1875
2022-11-26,29.895833333333332,27.208333333333332,24.166666666666668,589.0208333333334,128.14583333333334,59.291666666666664,20.354166666666668
2022-11-27,83.0,34.958333333333336,23.3125,646.875,125.41666666666667,62.3125,19.833333333333332
2022-11-28,22.354166666666668,33.808510638297875,25.041666666666668,567.1041666666666,127.0625,59.958333333333336,20.3125
2022-11-29,26.416666666666668,17.666666666666668,24.291666666666668,569.5833333333334,125.72916666666667,59.6875,20.25
2022-11-30,20.229166666666668,18.75,25.083333333333332,556.6458333333334,130.125,61.416666666666664,20.4375
2022-12-01,18.0,21.979166666666668,24.208333333333332,572.3125,128.79166666666666,62.354166666666664,20.375
2022-12-02,31.770833333333332,28.625,24.416666666666668,583.375,127.875,62.583333333333336,20.416666666666668
2022-12-03,18.770833333333332,17.06382978723404,24.145833333333332,554.5416666666666,128.97916666666666,58.9375,20.416666666666668
2022-12-04,22.833333333333332,15.729166666666666,23.791666666666668,602.875,131.8125,63.166666666666664,20.333333333333332
2022-12-05,16.145833333333332,14.770833333333334,24.4375,553.875,131.35416666666666,62.395833333333336,20.6875
2022-12-06,61.5,26.979166666666668,23.833333333333332,585.75,132.41666666666666,65.375,20.479166666666668
2022-12-07,31.875,27.375,23.9375,569.75,131.47916666666666,66.70833333333333,20.625
2022-12-08,26.583333333333332,24.104166666666668,24.020833333333332,580.4583333333334,132.66666666666666,70.5,20.479166666666668
2022-12-09,20.75,18.416666666666668,23.520833333333332,594.8958333333334,134.4375,68.91666666666667,20.5625
2022-12-10,81.14583333333333,38.4375,24.0625,537.0833333333334,132.20833333333334,65.33333333333333,20.625
2022-12-11,24.395833333333332,25.666666666666668,23.958333333333332,522.5833333333334,130.29166666666666,67.04166666666667,20.75
2022-12-12,25.375,23.333333333333332,23.583333333333332,564.3125,133.85416666666666,67.58333333333333,20.5
2022-12-13,34.25,32.979166666666664,24.145833333333332,541.375,134.8125,69.66666666666667,20.8125
2022-12-14,39.319148936170215,35.0,23.520833333333332,529.9791666666666,131.52083333333334,69.3125,20.75
2022-12-15,43.28125,35.266666666666666,23.166666666666668,550.4375,127.75,68.79166666666667,20.333333333333332
2022-12-16,53.75675675675676,51.37837837837838,29.583333333333332,608.3125,100.64583333333333,105.79166666666667,20.291666666666668
2022-12-17,65.61702127659575,61.08510638297872,32.5625,631.6458333333334,89.02083333333333,124.83333333333333,20.25
2022-12-18,23.0625,20.3125,33.333333333333336,658.25,88.625,122.875,20.291666666666668
2022-12-19,36.854166666666664,33.229166666666664,33.375,627.75,87.5,121.64583333333333,20.354166666666668
2022-12-20,45.270833333333336,41.041666666666664,32.854166666666664,587.3333333333334,86.14583333333333,106.625,20.354166666666668
2022-12-21,24.354166666666668,21.895833333333332,34.208333333333336,563.1875,88.95833333333333,119.39583333333333,20.75
2022-12-22,24.958333333333332,21.479166666666668,35.958333333333336,467.0625,91.83333333333333,122.52083333333333,21.083333333333332
2022-12-23,24.458333333333332,21.3125,35.479166666666664,491.5625,92.89583333333333,120.77083333333333,21.0625
2022-12-24,30.166666666666668,27.666666666666668,35.229166666666664,506.8958333333333,91.0,113.25,21.083333333333332
2022-12-25,12.333333333333334,10.708333333333334,36.979166666666664,477.3958333333333,92.25,114.41666666666667,21.25
2022-12-26,11.5625,10.375,35.833333333333336,531.7083333333334,93.20833333333333,120.0625,21.041666666666668
2022-12-27,12.333333333333334,10.645833333333334,35.604166666666664,519.3541666666666,80.10416666666667,100.10416666666667,20.9375
2022-12-28,11.916666666666666,10.125,36.416666666666664,490.4375,47.833333333333336,41.125,21.375
2022-12-29,7.895833333333333,6.854166666666667,36.229166666666664,501.1458333333333,47.104166666666664,41.541666666666664,21.0625
2022-12-30,17.0625,15.145833333333334,36.083333333333336,549.7291666666666,46.666666666666664,42.25,21.0
2022-12-31,19.291666666666668,17.166666666666668,35.354166666666664,562.2291666666666,47.4375,41.25,21.166666666666668
2023-01-01,8.166666666666666,7.0,37.708333333333336,437.4375,46.333333333333336,40.604166666666664,21.520833333333332
2023-01-02,9.770833333333334,8.5625,36.895833333333336,447.3125,45.708333333333336,42.166666666666664,21.333333333333332
2023-01-03,7.979166666666667,7.020833333333333,37.979166666666664,434.8125,46.229166666666664,42.354166666666664,21.520833333333332
2023-01-04,13.5625,12.166666666666666,36.25,456.6875,45.479166666666664,41.916666666666664,21.3125
2023-01-05,20.145833333333332,17.916666666666668,35.75,487.2083333333333,44.083333333333336,40.979166666666664,21.041666666666668
2023-01-06,8.75,7.354166666666667,35.791666666666664,461.7083333333333,42.041666666666664,39.6875,20.875
2023-01-07,8.208333333333334,7.354166666666667,34.8125,463.7291666666667,42.291666666666664,39.729166666666664,20.854166666666668
2023-01-08,13.958333333333334,12.583333333333334,35.666666666666664,520.9583333333334,44.854166666666664,41.9375,20.916666666666668
2023-01-09,15.625,13.9375,33.8125,528.1666666666666,41.520833333333336,36.229166666666664,20.458333333333332
2023-01-10,14.625,13.25,35.416666666666664,503.0833333333333,41.979166666666664,34.395833333333336,20.854166666666668
2023-01-11,17.833333333333332,15.729166666666666,35.145833333333336,489.7916666666667,43.3125,36.125,20.916666666666668
2023-01-12,31.934782608695652,29.195652173913043,33.416666666666664,551.7708333333334,42.895833333333336,35.8125,20.6875
2023-01-13,22.25,20.041666666666668,34.354166666666664,530.1666666666666,44.791666666666664,36.583333333333336,21.0625
2023-01-14,17.583333333333332,16.166666666666668,34.520833333333336,505.625,45.166666666666664,36.333333333333336,21.270833333333332
2023-01-15,19.166666666666668,16.729166666666668,34.208333333333336,494.5833333333333,44.895833333333336,40.020833333333336,21.0625
2023-01-16,18.354166666666668,14.541666666666666,34.833333333333336,472.8541666666667,44.875,36.520833333333336,21.1875
2023-01-17,30.770833333333332,27.5625,35.4375,491.2916666666667,46.3125,37.416666666666664,21.1875
2023-01-18,44.08510638297872,39.4468085106383,32.8936170212766,1108.5531914893618,37.93617021276596,39.02127659574468,18.04255319148936
2023-01-19,44.59574468085106,40.06521739130435,21.958333333333332,1615.875,28.916666666666668,40.458333333333336,15.833333333333334
2023-01-20,23.145833333333332,21.395833333333332,16.895833333333332,1332.8958333333333,24.895833333333332,34.645833333333336,17.25
2023-01-21,15.479166666666666,13.75,15.5625,1234.4791666666667,17.291666666666668,26.541666666666668,17.604166666666668
2023-01-22,12.875,11.625,15.583333333333334,1256.5833333333333,16.604166666666668,23.770833333333332,17.458333333333332
2023-01-23,10.520833333333334,9.791666666666666,17.1875,1251.8541666666667,15.354166666666666,24.270833333333332,17.416666666666668
2023-01-24,19.106382978723403,15.74468085106383,15.625,1262.7708333333333,15.770833333333334,22.75,17.145833333333332
2023-01-25,9.916666666666666,8.75,18.0625,1335.2708333333333,17.541666666666668,24.375,15.916666666666666
2023-01-26,20.854166666666668,18.5,18.0,1393.375,16.6875,21.666666666666668,16.020833333333332
2023-01-27,46.104166666666664,42.6875,20.791666666666668,1604.7708333333333,19.458333333333332,21.416666666666668,14.395833333333334
2023-01-28,26.895833333333332,24.416666666666668,31.8125,2098.0416666666665,20.5625,21.645833333333332,12.333333333333334
2023-01-29,24.479166666666668,22.020833333333332,26.958333333333332,1739.9791666666667,17.791666666666668,20.270833333333332,13.729166666666666
2023-01-30,44.6875,37.8125,21.229166666666668,1589.8958333333333,16.958333333333332,21.0625,14.458333333333334
2023-01-31,36.416666666666664,30.770833333333332,17.145833333333332,1199.8333333333333,14.75,19.1875,16.104166666666668
2023-02-01,32.479166666666664,30.4375,15.8125,1109.4583333333333,14.0,19.791666666666668,16.541666666666668
2023-02-02,39.1875,35.520833333333336,15.25,1028.0625,13.666666666666666,19.458333333333332,16.958333333333332
2023-02-03,26.333333333333332,24.604166666666668,15.229166666666666,880.2916666666666,13.479166666666666,19.791666666666668,17.6875
2023-02-04,19.541666666666668,17.75,15.125,654.3958333333334,13.708333333333334,20.520833333333332,18.354166666666668
2023-02-05,22.791666666666668,20.854166666666668,15.770833333333334,957.375,14.125,20.895833333333332,17.479166666666668
2023-02-06,17.979166666666668,15.854166666666666,15.0625,766.7708333333334,14.9375,20.229166666666668,18.020833333333332
2023-02-07,22.854166666666668,21.041666666666668,15.208333333333334,628.2916666666666,14.666666666666666,20.770833333333332,18.25
2023-02-08,34.729166666666664,32.5,15.208333333333334,760.9166666666666,13.958333333333334,19.854166666666668,17.895833333333332
2023-02-09,14.916666666666666,12.479166666666666,16.270833333333332,669.8333333333334,13.895833333333334,20.8125,18.770833333333332
2023-02-10,11.25,9.479166666666666,17.1875,728.9583333333334,14.125,20.708333333333332,18.979166666666668
2023-02-11,20.458333333333332,18.645833333333332,16.5625,1023.7083333333334,14.020833333333334,19.5,17.645833333333332
2023-02-12,4.375,3.8541666666666665,17.270833333333332,751.6666666666666,13.875,19.25,18.875
2023-02-13,18.333333333333332,15.916666666666666,17.5625,1014.3958333333334,13.9375,19.333333333333332,18.125
2023-02-14,9.9375,9.375,17.022727272727273,683.25,15.291666666666666,20.875,19.0625
2023-02-15,27.333333333333332,24.708333333333332,1.3333333333333333,760.25,18.729166666666668,25.5,33.53333333333333
2023-02-16,9.166666666666666,7.833333333333333,23.0,984.4375,16.958333333333332,26.541666666666668,46.73913043478261
2023-02-17,16.458333333333332,13.625,9.833333333333334,1002.7083333333334,16.854166666666668,32.645833333333336,55.27272727272727
2023-02-18,10.636363636363637,8.727272727272727,1.2857142857142858,1114.3636363636363,25.727272727272727,25.545454545454547,50.00848484848485
2023-02-19,13.628526645768025,11.346394984326018,2.942857142857143,921.871473354232,24.31010101010101,38.10031347962382,44.74424242424242
2023-02-20,16.620689655172413,13.96551724137931,4.6,729.3793103448276,22.892929292929292,50.6551724137931,39.48
2023-02-21,12.208333333333334,10.729166666666666,7.645161290322581,773.0208333333334,21.475757575757576,31.75,55.0
2023-02-22,15.166666666666666,13.5,18.09090909090909,1006.4166666666666,20.058585858585857,45.375,44.29032258064516
2023-02-23,19.145833333333332,16.666666666666668,17.441176470588236,1033.0208333333333,18.641414141414142,58.3125,38.0
2023-02-24,24.0625,21.333333333333332,18.677419354838708,981.7708333333334,17.224242424242426,81.375,44.935483870967744
2023-02-25,20.125,17.604166666666668,9.03225806451613,854.3958333333334,15.807070707070707,81.02083333333333,36.93103448275862
2023-02-26,18.25,16.0,13.225806451612904,851.4166666666666,14.38989898989899,68.39583333333333,39.833333333333336
2023-02-27,16.125,13.775,3.789473684210526,594.1,12.972727272727273,52.825,35.0
2023-02-28,9.035714285714286,7.785714285714286,36.642857142857146,1088.25,11.555555555555555,22.107142857142858,22.55
2023-03-01,9.020833333333334,7.5625,45.270833333333336,1130.9375,11.791666666666666,11.375,30.307692307692307
2023-03-02,7.702127659574468,6.680851063829787,63.40425531914894,1226.2978723404256,34.829787234042556,36.51063829787234,61.464285714285715
2023-03-03,13.958333333333334,10.979166666666666,61.041666666666664,1273.625,48.3125,61.4375,42.90909090909091
2023-03-04,10.604166666666666,8.708333333333334,59.5625,1207.4166666666667,42.770833333333336,61.291666666666664,36.22727272727273
2023-03-05,10.270833333333334,8.6875,52.958333333333336,1146.5416666666667,43.0,61.354166666666664,55.44
2023-03-06,12.375,9.208333333333334,39.8125,815.6041666666666,45.895833333333336,60.895833333333336,35.791666666666664
2023-03-07,27.22222222222222,24.0,49.25925925925926,1146.888888888889,57.03703703703704,60.629629629629626,48.89473684210526
2023-03-08,54.666666666666664,39.333333333333336,48.53540903540904,92.4,136.0,58.56715506715506,51.290726817042604
2023-03-09,23.58823529411765,20.58823529411765,47.81155881155881,34.75,118.91176470588235,56.5046805046805,53.68671679197995
2023-03-10,26.64201680672269,23.584873949579833,47.08770858770859,273.008,108.31402714932126,54.44220594220594,56.08270676691729
2023-03-11,29.69579831932773,26.581512605042015,46.36385836385836,511.26599999999996,97.71628959276018,52.37973137973138,58.478696741854634
2023-03-12,32.74957983193277,29.5781512605042,45.64000814000814,749.5239999999999,87.11855203619909,50.31725681725682,60.874686716791985
2023-03-13,35.80336134453781,32.574789915966385,44.916157916157914,987.7819999999999,76.520814479638,48.254782254782256,63.27067669172933
2023-03-14,38.857142857142854,35.57142857142857,44.19230769230769,1226.04,65.92307692307692,46.19230769230769,65.66666666666667
2023-03-15,45.125,41.0625,61.229166666666664,1618.1875,74.27083333333333,36.354166666666664,81.81818181818181
2023-03-16,43.541666666666664,39.4375,69.27083333333333,1529.3333333333333,69.10416666666667,40.833333333333336,71.77777777777777
2023-03-17,53.25,48.25,101.16666666666667,2163.4166666666665,86.16666666666667,36.916666666666664,63.057516339869274
2023-03-18,42.70289855072464,38.731884057971016,68.11111111111111,1713.1328502415458,65.875,30.81845238095238,54.337254901960776
2023-03-19,32.15579710144928,29.213768115942027,35.05555555555556,1262.8490338164252,45.583333333333336,24.720238095238095,45.616993464052285
2023-03-20,21.608695652173914,19.695652173913043,2.0,812.5652173913044,25.291666666666668,18.62202380952381,36.89673202614379
2023-03-21,26.0,23.395833333333332,9.025641025641026,565.8723404255319,50.854166666666664,12.523809523809524,28.176470588235293
2023-03-22,28.270833333333332,25.895833333333332,18.641025641025642,539.8541666666666,86.22916666666667,7.3125,39.714285714285715
2023-03-23,32.1875,29.083333333333332,28.9375,602.7111111111111,83.75,5.541666666666667,35.0
2023-03-24,40.770833333333336,37.083333333333336,39.5625,804.4583333333334,78.0,7.0,25.4
2023-03-25,31.583333333333332,28.916666666666668,36.65853658536585,850.2708333333334,53.645833333333336,7.1875,36.6875
2023-03-26,25.166666666666668,22.729166666666668,21.914893617021278,549.9047619047619,36.0,5.041666666666667,49.25
2023-03-27,14.041666666666666,12.229166666666666,19.209302325581394,598.4375,40.6875,4.541666666666667,24.78787878787879
2023-03-28,36.229166666666664,32.3125,24.975,831.3541666666666,52.604166666666664,4.75,35.80952380952381
2023-03-29,49.416666666666664,44.1875,28.902439024390244,929.75,49.604166666666664,6.270833333333333,43.63636363636363
2023-03-30,20.875,18.479166666666668,21.625,633.9791666666666,31.5625,5.8125,17.88888888888889
2023-03-31,12.125,10.3125,22.1875,474.5208333333333,29.0,13.041666666666666,29.818181818181817
2023-04-01,12.416666666666666,10.791666666666666,44.770833333333336,853.5416666666666,26.583333333333332,25.125,50.611111111111114
2023-04-02,29.4375,26.3125,56.833333333333336,1220.5833333333333,27.0625,23.916666666666668,36.81818181818182
2023-04-03,19.416666666666668,17.166666666666668,48.125,1037.9583333333333,24.625,25.333333333333332,36.09375
2023-04-04,11.395833333333334,9.895833333333334,35.541666666666664,700.125,26.0625,22.6875,47.479166666666664
2023-04-05,17.155555555555555,15.11111111111111,68.66666666666667,1102.4893617021276,39.8936170212766,15.511111111111111,51.03333333333333
2023-04-06,16.0,14.0,84.27083333333333,2474.625,47.979166666666664,4.333333333333333,60.0
